HourDK,SpotPriceEUR,OffshoreWind,OnshoreWind,Solar,GrossConsumptionMWh,TotalWind,SpotPriceEUR_diff,TotalWind_diff,OffshoreWind_diff,OnshoreWind_diff,Solar_diff
2025-07-24 11:00:00,84.389999,148.450133,123.29557700000001,1790.9463019999998,2792.485522,271.74571000000003,-4.779999000000004,58.049143000000015,21.591354999999993,36.45778800000001,449.9857469999997
2025-07-24 12:00:00,82.169998,152.176888,166.76491299999998,2009.591849,2890.572502,318.94180099999994,-2.2200009999999963,47.19609099999991,3.726754999999997,43.46933599999997,218.64554700000008
2025-07-24 13:00:00,80.43,189.76077500000002,211.082323,1922.849606,2830.521389,400.84309800000005,-1.739998,81.90129700000011,37.58388700000003,44.317410000000024,-86.74224299999992
2025-07-24 14:00:00,82.050003,275.329968,259.80299599999995,1666.030903,2762.21137,535.1329639999999,1.620002999999997,134.28986599999985,85.56919299999998,48.72067299999995,-256.8187029999999
2025-07-24 15:00:00,84.769997,422.318359,302.606696,1603.843594,2734.606747,724.9250549999999,2.719994,189.79209100000003,146.98839099999998,42.80370000000005,-62.18730900000014
2025-07-24 16:00:00,88.510002,395.23424700000004,236.097085,1298.931831,2672.267032,631.331332,3.7400049999999965,-93.59372299999995,-27.084111999999948,-66.509611,-304.91176299999984
2025-07-24 17:00:00,95.010002,257.205775,166.47663,1083.663925,2677.150181,423.682405,6.5,-207.64892699999996,-138.02847200000002,-69.62045499999999,-215.26790600000004
2025-07-24 18:00:00,104.0,177.902486,216.21673900000002,899.2348440000001,2604.741541,394.11922500000003,8.989998,-29.56317999999999,-79.303289,49.74010900000002,-184.429081
2025-07-24 19:00:00,116.389999,217.795501,248.816732,457.807403,2421.56567,466.612233,12.389999000000003,72.49300799999997,39.89301499999999,32.599992999999984,-441.42744100000004
2025-07-24 20:00:00,154.160004,308.17289200000005,168.86323,182.267351,2299.578683,477.03612200000003,37.77000499999998,10.423889000000031,90.37739100000005,-79.95350200000001,-275.54005200000006
2025-07-24 21:00:00,140.639999,495.112794,190.173831,31.18083,2222.374456,685.286625,-13.520004999999998,208.25050299999992,186.93990199999996,21.31060100000002,-151.086521
2025-07-24 22:00:00,118.379997,507.75154799999996,266.74828,1.946823,2179.617268,774.499828,-22.260001999999986,89.21320300000002,12.638753999999949,76.57444900000002,-29.234007000000002
2025-07-24 23:00:00,108.599998,480.259799,328.94491800000003,1.790444,2070.935747,809.2047170000001,-9.779999000000004,34.704889000000094,-27.49174899999997,62.19663800000001,-0.15637900000000005
2025-07-25 00:00:00,111.269997,415.864133,368.952636,1.16281,1990.411551,784.816769,2.6699990000000042,-24.38794800000005,-64.395666,40.007717999999954,-0.627634
2025-07-25 01:00:00,103.669998,290.721885,316.85592,1.238874,1943.656221,607.577805,-7.599998999999997,-177.238964,-125.142248,-52.09671599999996,0.07606400000000013
2025-07-25 02:00:00,97.050003,393.615186,304.451066,2.188912,1973.630076,698.0662520000001,-6.619995000000003,90.48844700000006,102.89330100000001,-12.404854,0.9500380000000002
2025-07-25 03:00:00,92.639999,656.322807,441.518978,2.526067,1970.368501,1097.841785,-4.410004000000001,399.775533,262.707621,137.06791199999998,0.33715499999999965
2025-07-25 04:00:00,91.709999,573.7419990000001,521.5546439999999,1.900474,1909.545779,1095.2966430000001,-0.9300000000000068,-2.5451419999999416,-82.58080799999993,80.03566599999994,-0.6255929999999998
2025-07-25 05:00:00,94.220001,518.466137,437.10278900000003,6.864264,1873.055164,955.568926,2.510002,-139.7277170000001,-55.275862000000075,-84.45185499999991,4.96379
2025-07-25 06:00:00,106.099998,600.642718,439.800006,58.367833,1992.019149,1040.442724,11.879997000000003,84.87379799999997,82.17658099999994,2.6972169999999664,51.503569
2025-07-25 07:00:00,108.0,582.58665,486.24176,167.309794,2213.431661,1068.82841,1.9000020000000006,28.385686000000078,-18.056067999999982,46.441754,108.94196100000002
2025-07-25 08:00:00,110.849998,549.9204990000001,540.565929,297.537716,2411.640874,1090.4864280000002,2.8499979999999994,21.658018000000084,-32.6661509999999,54.32416899999998,130.22792199999998
2025-07-25 09:00:00,98.199997,514.577142,595.6674280000001,467.207093,2520.118173,1110.24457,-12.650001000000003,19.758141999999907,-35.34335700000008,55.1014990000001,169.669377
2025-07-25 10:00:00,94.080002,439.227355,613.070253,649.333764,2611.293353,1052.2976079999999,-4.119995000000003,-57.94696200000021,-75.34978699999999,17.402824999999893,182.126671
2025-07-25 11:00:00,85.150002,426.1905,693.732616,789.663212,2657.099467,1119.923116,-8.929999999999993,67.62550800000008,-13.036855000000003,80.66236300000003,140.32944800000007
2025-07-25 12:00:00,83.089996,457.365989,792.821599,918.3364789999999,2673.334129,1250.187588,-2.0600060000000013,130.26447200000007,31.175489000000027,99.08898299999998,128.6732669999999
2025-07-25 13:00:00,78.699997,499.722626,885.168711,958.9607639999999,2662.982732,1384.891337,-4.389999000000003,134.70374900000002,42.35663699999998,92.34711200000004,40.624284999999986
2025-07-25 14:00:00,74.93,533.8246,969.616529,1075.059859,2622.845455,1503.441129,-3.7699969999999894,118.54979200000002,34.10197400000004,84.44781799999998,116.09909500000003
2025-07-25 15:00:00,75.139999,610.026807,1159.024858,1021.8518670000001,2769.629094,1769.051665,0.20999899999999627,265.6105359999999,76.20220699999993,189.40832899999998,-53.20799199999988
2025-07-25 16:00:00,78.830002,566.995858,1247.705731,983.745963,2548.666648,1814.701589,3.69000299999999,45.649924000000055,-43.030948999999964,88.68087300000002,-38.10590400000012
2025-07-25 17:00:00,81.519997,605.548694,1286.2655029999999,714.296545,2567.562649,1891.8141969999997,2.6899950000000104,77.11260799999968,38.55283599999996,38.55977199999984,-269.4494179999999
2025-07-25 18:00:00,87.629997,680.151998,1370.9698130000002,408.293451,2570.831841,2051.121811,6.109999999999999,159.30761400000029,74.6033040000001,84.7043100000003,-306.00309400000003
2025-07-25 19:00:00,92.970001,763.637369,1277.837534,211.847078,2338.388007,2041.474903,5.340003999999993,-9.64690799999994,83.48537099999999,-93.13227900000015,-196.446373
2025-07-25 20:00:00,108.209999,673.3333210000001,1037.762402,79.46288999999999,2197.165847,1711.0957230000001,15.239998,-330.3791799999999,-90.30404799999997,-240.07513199999994,-132.38418800000002
2025-07-25 21:00:00,121.209999,656.7715390000001,889.111408,14.446507,2137.444255,1545.882947,13.0,-165.21277600000008,-16.561781999999994,-148.65099400000008,-65.01638299999999
2025-07-25 22:00:00,112.599998,603.061455,889.6973350000001,5.333426,2074.685117,1492.75879,-8.610000999999997,-53.12415699999997,-53.71008400000005,0.5859270000000834,-9.113081000000001
2025-07-25 23:00:00,110.25,619.947643,886.423299,5.374872000000001,1978.769184,1506.370942,-2.3499979999999994,13.612151999999924,16.886187999999947,-3.2740360000000237,0.04144600000000054
2025-07-26 00:00:00,106.760002,647.1487050000001,908.044182,5.463820999999999,1915.640337,1555.1928870000002,-3.489998,48.82194500000014,27.201062000000093,21.620882999999935,0.08894899999999861
2025-07-26 01:00:00,100.699997,689.0325280000001,917.845282,4.755176,1868.831215,1606.87781,-6.060005000000004,51.6849229999998,41.88382300000001,9.80110000000002,-0.7086449999999997
2025-07-26 02:00:00,93.730003,632.366571,836.156096,3.7694270000000003,1844.743856,1468.5226670000002,-6.969994,-138.35514299999977,-56.66595700000005,-81.68918599999995,-0.9857489999999993
2025-07-26 03:00:00,91.599998,614.71326,772.352249,3.9195860000000002,1843.205734,1387.065509,-2.130004999999997,-81.45715800000016,-17.65331100000003,-63.80384700000002,0.15015899999999993
2025-07-26 04:00:00,90.080002,599.6376459999999,800.646917,4.708596,1812.874766,1400.284563,-1.5199960000000061,13.219053999999915,-15.075614000000087,28.294668,0.7890099999999998
2025-07-26 05:00:00,89.360001,640.250987,858.838163,14.946486,1810.276751,1499.08915,-0.7200009999999963,98.80458700000008,40.613341000000105,58.19124599999998,10.23789
2025-07-26 06:00:00,92.389999,592.642335,763.323691,126.802158,1762.599111,1355.966026,3.029998000000006,-143.12312399999996,-47.608652000000006,-95.51447199999996,111.855672
2025-07-26 07:00:00,90.910004,501.55327600000004,679.8839019999999,328.099267,1911.585714,1181.437178,-1.4799950000000024,-174.52884800000015,-91.08905899999996,-83.43978900000013,201.29710899999998
2025-07-26 08:00:00,84.68,444.137731,762.3599499999999,557.518609,2095.958316,1206.4976809999998,-6.230003999999994,25.060502999999926,-57.415545000000066,82.47604799999999,229.41934199999997
2025-07-26 09:00:00,83.160004,410.587085,853.348105,838.949212,2255.232373,1263.9351900000001,-1.5199960000000061,57.43750900000032,-33.55064599999997,90.98815500000012,281.430603
2025-07-26 10:00:00,79.589996,350.27505099999996,879.323395,1218.33479,2371.541908,1229.598446,-3.5700080000000014,-34.33674400000018,-60.31203400000004,25.975289999999973,379.3855780000001
2025-07-26 11:00:00,75.199997,311.151236,924.3878719999999,1624.459955,2487.99473,1235.539108,-4.389999000000003,5.940661999999975,-39.12381499999998,45.0644769999999,406.1251649999999
2025-07-26 12:00:00,66.419998,322.501651,1024.412952,1925.965554,2661.889039,1346.914603,-8.77999899999999,111.375495,11.350414999999998,100.02508,301.5055990000001
2025-07-26 13:00:00,49.869999,266.22414,1068.886203,1685.946995,2608.625205,1335.110343,-16.549999000000007,-11.804259999999886,-56.277511000000004,44.47325100000012,-240.0185590000001
2025-07-26 14:00:00,50.09,219.314064,996.854229,1511.814488,2555.937128,1216.168293,0.22000100000000344,-118.94205000000011,-46.910075999999975,-72.03197399999999,-174.13250700000003
2025-07-26 15:00:00,65.199997,216.835866,925.104119,1385.7135739999999,2473.124393,1141.939985,15.109996999999993,-74.22830799999997,-2.478197999999992,-71.75011000000006,-126.1009140000001
2025-07-26 16:00:00,66.370003,321.22016299999996,809.82547,1347.360322,2409.614906,1131.045633,1.1700060000000008,-10.894352000000026,104.38429699999995,-115.27864899999997,-38.353251999999884
2025-07-26 17:00:00,76.209999,313.108343,752.70875,933.6143910000001,2428.790115,1065.817093,9.839996,-65.22853999999984,-8.111819999999966,-57.11671999999999,-413.7459309999999
2025-07-26 18:00:00,93.610001,308.115959,691.913467,568.834658,2362.149278,1000.029426,17.400002,-65.78766700000017,-4.9923840000000155,-60.79528300000004,-364.7797330000001
2025-07-26 19:00:00,106.599998,345.528347,550.85946,247.03438,2190.594791,896.3878070000001,12.989997000000002,-103.64161899999988,37.41238800000002,-141.05400699999996,-321.800278
2025-07-26 20:00:00,121.949997,292.28370900000004,383.185615,70.754121,2093.181444,675.469324,15.349998999999997,-220.91848300000004,-53.24463799999995,-167.67384500000003,-176.280259
2025-07-26 21:00:00,127.07,324.974565,300.430243,8.820901,2035.417864,625.404808,5.120002999999997,-50.064516000000026,32.69085599999994,-82.75537199999997,-61.93322
2025-07-26 22:00:00,116.720001,271.30296599999997,291.099825,2.486342,1993.861327,562.402791,-10.349998999999997,-63.00201700000002,-53.671599000000015,-9.330418000000009,-6.334558999999999
2025-07-26 23:00:00,108.800003,259.53078,342.64993,1.294109,1898.456478,602.18071,-7.9199979999999925,39.777919,-11.772185999999977,51.550104999999974,-1.192233
2025-07-27 00:00:00,104.639999,321.40918999999997,377.987471,0.7133269999999999,1825.174769,699.396661,-4.160004000000001,97.21595100000002,61.878409999999974,35.337541000000044,-0.580782
2025-07-27 01:00:00,99.470001,297.538917,359.205634,0.485965,1773.789972,656.744551,-5.169998000000007,-42.65210999999999,-23.87027299999994,-18.781837000000053,-0.22736199999999995
2025-07-27 02:00:00,95.010002,225.90323700000002,352.082656,0.552362,1746.272938,577.985893,-4.459998999999996,-78.75865799999997,-71.63568000000001,-7.122977999999989,0.06639700000000004
2025-07-27 03:00:00,92.07,233.09500400000002,344.120477,0.580619,1721.540278,577.215481,-2.940002000000007,-0.7704120000000785,7.191766999999999,-7.962178999999992,0.028256999999999977
2025-07-27 04:00:00,91.989998,258.418718,356.25383800000003,1.021214,1696.440971,614.672556,-0.08000199999999325,37.45707500000003,25.323713999999995,12.133361000000036,0.44059500000000007
2025-07-27 05:00:00,89.879997,354.320141,367.906382,9.073064,1669.667845,722.226523,-2.110000999999997,107.55396700000006,95.90142299999997,11.652543999999978,8.05185
2025-07-27 06:00:00,88.790001,360.63172,387.97314100000006,115.77849599999999,1694.47973,748.604861,-1.0899959999999993,26.378337999999985,6.311578999999995,20.066759000000047,106.70543199999999
2025-07-27 07:00:00,86.580002,426.11635,425.171893,372.169497,1835.281184,851.288243,-2.2099990000000105,102.68338199999994,65.48463000000004,37.198751999999956,256.39100099999996
2025-07-27 08:00:00,83.760002,462.86872,554.247308,781.446009,2033.948282,1017.1160279999999,-2.819999999999993,165.82778499999995,36.752369999999985,129.07541499999996,409.276512
2025-07-27 09:00:00,81.709999,392.105915,725.101084,1041.1154020000001,2188.475756,1117.206999,-2.050003000000004,100.09097100000008,-70.76280500000001,170.85377600000004,259.6693930000001
2025-07-27 10:00:00,75.910004,332.11956699999996,818.700429,1411.196189,2354.175224,1150.819996,-5.799994999999996,33.61299699999995,-59.98634800000002,93.59934499999997,370.0807869999999
2025-07-27 11:00:00,70.519997,289.75316699999996,851.102702,1745.974928,2600.843145,1140.855869,-5.390006999999997,-9.964126999999962,-42.3664,32.40227300000004,334.7787390000001
2025-07-27 12:00:00,45.93,282.966815,900.521911,1807.053864,2751.721191,1183.488726,-24.589997000000004,42.63285700000006,-6.786351999999965,49.41920900000002,61.078935999999885
2025-07-27 13:00:00,15.04,264.659278,946.229643,1604.067812,2954.216416,1210.888921,-30.89,27.40019499999994,-18.307537000000025,45.707731999999965,-202.98605199999997
2025-07-27 14:00:00,8.85,309.80084899999997,1024.311377,1586.188228,3035.312524,1334.112226,-6.1899999999999995,123.22330499999998,45.141571,78.08173399999998,-17.879584000000023
2025-07-27 15:00:00,17.299999,351.199993,1146.17864,1738.776722,2885.267697,1497.378633,8.449999,163.26640700000007,41.399144000000035,121.8672630000001,152.58849400000008
2025-07-27 16:00:00,45.740002,399.949633,1226.938419,1716.009859,2594.846213,1626.888052,28.440002999999997,129.50941899999998,48.74964,80.75977899999998,-22.766863000000058
2025-07-27 17:00:00,82.360001,407.959799,1253.081788,1381.033797,2538.296084,1661.041587,36.619999,34.15353499999992,8.01016599999997,26.143368999999893,-334.97606199999996
2025-07-27 18:00:00,95.660004,417.48305999999997,1169.281319,1001.2088429999999,2466.96491,1586.764379,13.300003000000004,-74.27720799999997,9.52326099999999,-83.80046900000002,-379.82495400000016
2025-07-27 19:00:00,102.470001,371.87039400000003,993.575382,480.51146600000004,2260.223797,1365.445776,6.809996999999996,-221.31860299999994,-45.61266599999993,-175.70593699999995,-520.6973769999998
2025-07-27 20:00:00,107.949997,419.380225,789.527704,157.29825100000002,2136.860804,1208.907929,5.479996,-156.53784700000006,47.50983099999996,-204.04767800000002,-323.213215
2025-07-27 21:00:00,114.709999,423.928481,645.670867,24.037731,2062.986535,1069.599348,6.760002,-139.308581,4.548255999999981,-143.85683699999993,-133.26052
2025-07-27 22:00:00,107.330002,512.466908,648.2228640000001,3.8980740000000003,2036.117176,1160.6897720000002,-7.379997000000003,91.09042400000021,88.53842700000001,2.5519970000000285,-20.139657
2025-07-27 23:00:00,102.690002,496.842438,720.031471,3.383376,1916.415266,1216.873909,-4.639999999999986,56.18413699999974,-15.624469999999974,71.80860699999994,-0.5146980000000001
2025-07-28 00:00:00,100.0,486.00448900000004,768.419584,3.988812,1863.845304,1254.4240730000001,-2.690002000000007,37.55016400000022,-10.83794899999998,48.388112999999976,0.6054359999999996
2025-07-28 01:00:00,88.769997,552.070772,758.818791,3.9060550000000003,1831.651554,1310.8895630000002,-11.230002999999996,56.465490000000045,66.066283,-9.600792999999953,-0.08275699999999953
2025-07-28 02:00:00,83.5,528.087324,728.237912,3.725914,1827.006429,1256.3252360000001,-5.269997000000004,-54.56432700000005,-23.983448000000067,-30.58087899999998,-0.18014100000000033
2025-07-28 03:00:00,77.620003,618.395277,750.859671,3.036057,1874.445568,1369.254948,-5.879997000000003,112.92971199999988,90.307953,22.621758999999997,-0.6898569999999999
2025-07-28 04:00:00,76.0,698.950817,851.431146,4.048411,1856.299051,1550.381963,-1.620002999999997,181.12701500000003,80.55554000000006,100.57147499999996,1.0123539999999998
2025-07-28 05:00:00,84.339996,921.7737460000001,900.1272710000001,20.424232,1918.008604,1821.9010170000001,8.339996,271.5190540000001,222.82292900000004,48.69612500000005,16.375821000000002
2025-07-28 06:00:00,94.980003,943.926499,862.588181,142.337107,2031.431937,1806.51468,10.640006999999997,-15.38633700000014,22.15275299999996,-37.5390900000001,121.912875
2025-07-28 07:00:00,108.610001,990.025844,961.49564,432.87706599999996,2297.00147,1951.5214839999999,13.629998,145.00680399999987,46.09934499999997,98.90745900000002,290.53995899999995
